PROPAUDIT	CONSAUDIT	Proposed 2014	Considered 2015	1n submitted	2nd n submitted	unr?	2ndN	Adopt	EMERGEXP	ANALYST	Agency	Title	Part	Year	Page	Type	1stNPubl (E/P/R Adopted)	"Year1stNProp (P,E,R,X)"	1stNExp	2ndNFiled	2ndNExp	JCAR Overall Action	"Adopted (AdoptPubl if E, R or P)"	Adoption Page	Check	EXP	First Mtg Considered	Tab	JCAR Response: 1st meeting	2nd Mtg Considered	Tab: 2	JCAR Response: 2nd meeting	3rd Mtg Considered	Tab: 3	JCAR Response: 3rd Mtg	4th Mtg Considered	Tab: 4	JCAR Response: 4th Mtg	JCAR Action: Overall	Date of JCAR Action	Agency Monitoring	Active monitoring needed?	Rollcall Yes	Rollcall No	Rollcall Present	AR Deadline	"Agency Response (A,WD,D,NR)"	AR Date	AR Mtg	AR Tab	DTAR/NFA	FTR	NFA	SWM	WP/WS	Outcome	General	Emergency	Peremptory	Exempt	Required	Proposed	0	PA Addressed	PA Addressed 2	PA Addressed 3	PA Addressed 4	PA Addressed 5		APPROP	FTR	NFA	SWM	WS	CORRESP PROP	Year Considered	Year Action Taken	AR YEAR	AR MTG YEAR	#VALUE!	COVID-19	PROPOSEDAUDIT	CONSIDEREDAUDIT	AUDITSTART	AUDITFINISH	DCFS	HFS	DNR	CMS	IEMA	DOT	IHDA	JCE	Check2	Yearcheck	PageDB	PageTest	TypeDB	TypeShortDB	TypeTest	AgencyDB	AgencyTest	TitleDB	PartDB	TitleTest	PartTest	RegDateDB	RegDateTest	From1stNtoAdopt
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	650	3	302544	G	2/14/03	2003	3/31/03		NA	NA			FALSE	2/13/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	660	3	302554	G	2/14/03	2003	3/31/03		NA	NA			FALSE	2/13/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	670	3	302562	G	2/14/03	2003	3/31/03		NA	NA			FALSE	2/13/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	214	3	302578	G	2/14/03	2003	3/31/03		NA	NA			FALSE	2/13/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1140	3	302585	G	2/14/03	2003	3/31/03		NA	NA			FALSE	2/13/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DCFS	89	377	3	302755	G	2/21/03	2003	4/7/03		NA	NA	2/15/2004	403001	TRUE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0			#REF!								FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DCFS	89	407	3	302765	G	2/21/03	2003	4/7/03		NA	NA	2/15/2004	403011	TRUE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0			#REF!								FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	77	2090	3	302829	G	2/21/03	2003	4/7/03		NA	NA			FALSE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	2030	3	302835	G	2/21/03	2003	4/7/03		NA	NA			FALSE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1245	3	302844	G	2/21/03	2003	4/7/03		NA	NA			FALSE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1247	3	302846	G	2/21/03	2003	4/7/03		NA	NA			FALSE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	250	3	302848	G	2/21/03	2003	4/7/03		NA	NA			FALSE	2/20/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		DFPR	68	1245	3	303121	E	2/21/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	7/20/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DFPR	68	1247	3	303143	E	2/21/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	7/20/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!	MR	AG	14	475	3	303187	G	2/28/03	2003	4/14/03		NA	NA			FALSE	2/27/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IFA	23	2310	3	303192	G	2/28/03	2003	4/14/03		NA	NA			FALSE	2/27/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	77	2060	3	303197	G	2/28/03	2003	4/14/03		NA	NA			FALSE	2/27/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DOI	50	932	3	303219	G	2/28/03	2003	4/14/03		NA	NOL	2/23/2004	404207	TRUE	2/27/04	2/18/04	22	NOL										NOL	2/18/2004			10	0		NA																														2004	2004	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	104	3	303227	G	2/28/03	2003	4/14/03		NA	NA			FALSE	2/27/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	140	3	303241	G	2/28/03	2003	4/14/03		NA	NA			FALSE	2/27/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		DES	56	2720	3	304217	E	2/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	7/27/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	820	3	304223	E	2/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	7/27/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!	MR	COMPT	80	2500	3	304315	G	3/7/03	2003	4/21/03		NA	NA			FALSE	3/5/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		SBE	23	240	3	304321	G	3/7/03	2003	4/21/03		NA	NA			FALSE	3/5/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1315	3	304326	G	3/7/03	2003	4/21/03		NA	NA			FALSE	3/5/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	690	3	304343	G	3/7/03	2003	4/21/03		NA	NA			FALSE	3/5/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		ICC	83	590	3	304436	G	3/14/03	2003	4/28/03		NA	NA			FALSE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		EPA	35	251	3	304439	G	3/14/03	2003	4/28/03		NA	NA	1/7/2004	401370	TRUE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	23	3200	3	304443	G	3/14/03	2003	4/28/03		NA	NOL	1/26/2004	402201	TRUE	3/12/04	1/14/04	18	NOL										NOL	1/14/2004			9	1		NA																														2004	2004	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	140	3	304470	G	3/14/03	2003	4/28/03		NA	NA			FALSE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DSP	20	1230	3	304502	G	3/14/03	2003	4/28/03		NA	NA			FALSE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DSP	20	1280	3	304509	G	3/14/03	2003	4/28/03		NA	NA			FALSE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DSP	20	1282	3	304518	G	3/14/03	2003	4/28/03		NA	NA			FALSE	3/12/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1450	3	304820	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IHDA	47	355	3	304882	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0									#REF!		FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	2070	3	304884	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	140	3	304888	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	300	3	304913	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	330	3	304936	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	340	3	304956	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	350	3	304973	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	390	3	304995	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DSP	20	1298	3	305016	G	3/21/03	2003	5/5/03		NA	NA			FALSE	3/19/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		IHDA	47	355	3	305033	E	3/21/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	8/17/03													NA							NA																														NA	NA	NA	NA	0		0	0									#REF!		FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	1070	3	305066	G	3/28/03	2003	5/12/03		NA	NA			FALSE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IEMA	32	335	3	305080	G	3/28/03	2003	5/12/03		NA	NA			FALSE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0							#REF!				FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	140	3	305127	G	3/28/03	2003	5/12/03		NA	NA			FALSE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	148	3	305148	G	3/28/03	2003	5/12/03		NA	NA			FALSE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	890	3	305167	G	3/28/03	2003	5/12/03		NA	NA	2/18/2004	404215	TRUE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		SOS	92	1001	3	305326	G	3/28/03	2003	5/12/03		NA	NA			FALSE	3/26/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	300	3	305452	E	3/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	8/24/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	330	3	305473	E	3/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	8/24/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	350	3	305489	E	3/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	8/24/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	390	3	305509	E	3/28/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	8/24/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1410	3	305574	G	4/4/03	2003	5/19/03		NA	NA			FALSE	4/2/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!	EMS--Legacy	DCFS	89	404	3	305592	G	4/4/03	2003	5/19/03		NA	OBJ			FALSE	4/2/04	2/18/04	3	OBJ										OBJ	2/18/2004	x		10	0		5/17/2004	Agree		6/15/2004	54	DTAR/NFA		NFA	SWM		DTAR/NFA/SWM																				2004	2004	2004	#REF!	0		0	0			#REF!								FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		SBE	23	27	3	305631	G	4/4/03	2003	5/19/03		NA	NA			FALSE	4/2/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IGB	86	3000	3	305640	G	4/4/03	2003	5/19/03		NA	NA			FALSE	4/2/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	130	3	305704	G	4/4/03	2003	5/19/03		NA	NA			FALSE	4/2/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		ICC	83	773	3	306028	G	4/11/03	2003	5/26/03		NA	NOL	3/1/2004	404196	TRUE	4/9/04	1/14/04	11	NOL										NOL	1/14/2004			9	1		NA																														2004	2004	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	690	3	306041	G	4/11/03	2003	5/26/03		NA	NA			FALSE	4/9/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1460	3	306051	G	4/11/03	2003	5/26/03		NA	NA			FALSE	4/9/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		HFS	89	142	3	306053	G	4/11/03	2003	5/26/03		NA	NA			FALSE	4/9/04													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	295	3	306163	G	4/11/03	2003	5/26/03		NA	NA			FALSE	4/9/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		DFPR	68	1460	3	306363	E	4/11/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/7/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	295	3	306378	E	4/11/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/7/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		SBE	23	25	3	306432	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	121	3	306479	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	500	3	306494	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	557	3	306514	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	562	3	306520	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	567	3	306529	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	590	3	306533	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	595	3	306548	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DHS	89	617	3	306554	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DOI	50	1411	3	306563	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	703	3	306580	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	720	3	306612	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	721	3	306661	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	726	3	306825	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		PCB	35	728	3	306959	G	4/18/03	2003	6/2/03		NA	NA			FALSE	4/16/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IRB	11	1305	3	307218	G	4/18/03	2003	6/2/03		3/29/00	REC	4/19/2004	406596	TRUE	4/16/04	2/18/04	38	XT	3/23/2004	21	REC							REC	3/23/2004						6/20/2004	Agree		5/18/2004	51																										2004	2004	NA	2004	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IRB	11	1407	3	307222	G	4/18/03	2003	6/2/03		3/29/00	REC	4/19/2004	406601	TRUE	4/16/04	2/18/04	39	XT	3/23/2004	22	REC							REC	3/23/2004						6/20/2004	Agree		5/18/2004	52																										2004	2004	NA	2004	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		IRB	11	1424	3	307226	G	4/18/03	2003	6/2/03		3/29/00	REC	4/19/2004	406605	TRUE	4/16/04	2/18/04	40	XT	3/23/2004	23	REC							REC	3/23/2004						6/20/2004	Agree		5/18/2004	53																										2004	2004	NA	2004	0		0	0											FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		SOS	92	1030	3	307340	E	4/18/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/14/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	1515	3	307358	G	4/25/03	2003	6/9/03		NA	NA			FALSE	4/23/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!	MR	BOE	23	1400	3	307507	G	5/2/03	2003	6/16/03		NA	NOL	3/5/2004	404548	TRUE	4/30/04	2/18/04	1	NOL										NOL	2/18/2004			7	3		NA																														2004	2004	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		CDB	44	950	3	307512	G	5/2/03	2003	6/16/03		NA	NA	3/4/2004	404857	TRUE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		CDB	44	980	3	307517	G	5/2/03	2003	6/16/03		NA	NA	3/4/2004	404862	TRUE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DOI	50	2410	3	307522	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	715	3	307529	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	720	3	307538	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	730	3	307547	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DFPR	68	1465	3	307562	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	210	3	307589	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	220	3	307591	G	5/2/03	2003	6/16/03		NA	NA	1/26/2004	402240	TRUE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	225	3	307593	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	260	3	307595	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	300	3	307597	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	330	3	307622	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	340	3	307641	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	350	3	307654	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	370	3	307677	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	390	3	307679	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	775	3	307700	G	5/2/03	2003	6/16/03		NA	NA			FALSE	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	R				#REF!	#REF!	#REF!		DHHC	2	3300	3	307727	R	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	4/30/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	#VALUE!														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	210	3	307888	E	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/28/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	220	3	307904	E	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/28/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	225	3	307920	E	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/28/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	260	3	307937	E	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/28/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		DNR	17	685	3	307944	G	5/9/03	2003	6/23/03		NA	NA			FALSE	5/7/04													NA							NA																														NA	NA	NA	NA	0		0	0					#REF!						FALSE	NA														
NA	NA	na	E				#REF!	#REF!	#REF!		DPH	77	370	3	307953	E	5/2/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	9/28/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		OSFM	41	170	3	308311	E	5/9/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	10/5/03													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	2003														
NA	NA	na	E				#REF!	#REF!	#REF!		HFS	89	148	3	308320	E	5/9/03	2003	NA	NA	NA	NA	REGDATE		#VALUE!	10/5/03													NA							NA																														NA	NA	NA	NA	0		0	0				#REF!							FALSE	2003														
NA	NA	na	G				#REF!	#REF!	#REF!		DMA	95	200	3	308367	G	5/16/03	2003	6/30/03		NA	NA			FALSE	5/14/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
NA	NA	na	G				#REF!	#REF!	#REF!		DPH	77	820	3	308369	G	5/16/03	2003	6/30/03		NA	NA			FALSE	5/14/04													NA							NA																														NA	NA	NA	NA	0		0	0											FALSE	NA														
